student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
7,Unknown,18,Female,71,+1-314-018-0928,Sharpfurt,Incorrect email format,1982-01-16 00:00:00,Data science,,active,0.0,excellent,275.0,2004-11-19 23:42:00,"Lake Tracishire 29-kv, dom 8, Tashkent","{'hobbies': ['fall', 'teacher'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['teacher', 'good']}, 'family': {'siblings': 3, 'income': {'father': 1270, 'mother': 931}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['fall', 'teacher'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['teacher', 'good']}, 'family': {'siblings': 3, 'income': {'father': 1270, 'mother': 931}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['fall', 'teacher']","{'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['teacher', 'good']}","{'siblings': 3, 'income': {'father': 1270, 'mother': 931}}","fall, teacher",laptop,HP,2018.0,,,,,,,,Tashkent,Lake Tracishire,
7,Unknown,18,Female,71,+1-314-018-0928,Sharpfurt,Incorrect email format,1982-01-16 00:00:00,Data science,,active,0.0,excellent,275.0,2004-11-19 23:42:00,"Lake Tracishire 29-kv, dom 8, Tashkent","{'hobbies': ['fall', 'teacher'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['teacher', 'good']}, 'family': {'siblings': 3, 'income': {'father': 1270, 'mother': 931}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['fall', 'teacher'], 'skills': {'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['teacher', 'good']}, 'family': {'siblings': 3, 'income': {'father': 1270, 'mother': 931}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2018}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['fall', 'teacher']","{'tech': {'python': 4, 'excel': 1, 'sql': 4}, 'soft': ['teacher', 'good']}","{'siblings': 3, 'income': {'father': 1270, 'mother': 931}}","fall, teacher",phone,Xiaomi,2023.0,,,,,,,,Tashkent,Lake Tracishire,
8,Nicholas Dennis,21,Female,90,+1-809-155-6011,Matthewfort,Incorrect email format,2000-06-26 00:00:00,Python,63,active,4.5,excellent,135.0,1978-09-23 00:00:00,"70576 Butler Harbor Suite 847, Janetberg",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Janetberg,,
9,Unknown,20,Female,77,+1-854-964-5423,South Paulchester,stacysmith@taylor.biz,2000-03-15 00:00:00,Data science,100,active,,excellent,104.0,1995-10-20 00:00:00,"Williamsborough 2-kv, dom 18, Tashkent","{'hobbies': ['require', 'open'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 4}, 'soft': ['partner', 'walk']}, 'family': {'siblings': 0, 'income': {'father': 850, 'mother': 1062}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2020}]}","{'hobbies': ['require', 'open'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 4}, 'soft': ['partner', 'walk']}, 'family': {'siblings': 0, 'income': {'father': 850, 'mother': 1062}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2020}]}","['require', 'open']","{'tech': {'python': 1, 'excel': 5, 'sql': 4}, 'soft': ['partner', 'walk']}","{'siblings': 0, 'income': {'father': 850, 'mother': 1062}}","require, open",laptop,Dell,2019.0,,,,,,,,Tashkent,Williamsborough,
9,Unknown,20,Female,77,+1-854-964-5423,South Paulchester,stacysmith@taylor.biz,2000-03-15 00:00:00,Data science,100,active,,excellent,104.0,1995-10-20 00:00:00,"Williamsborough 2-kv, dom 18, Tashkent","{'hobbies': ['require', 'open'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 4}, 'soft': ['partner', 'walk']}, 'family': {'siblings': 0, 'income': {'father': 850, 'mother': 1062}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2020}]}","{'hobbies': ['require', 'open'], 'skills': {'tech': {'python': 1, 'excel': 5, 'sql': 4}, 'soft': ['partner', 'walk']}, 'family': {'siblings': 0, 'income': {'father': 850, 'mother': 1062}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2020}]}","['require', 'open']","{'tech': {'python': 1, 'excel': 5, 'sql': 4}, 'soft': ['partner', 'walk']}","{'siblings': 0, 'income': {'father': 850, 'mother': 1062}}","require, open",phone,Apple,2020.0,,,,,,,,Tashkent,Williamsborough,
10,Elizabeth Villegas,22,Female,,+1-205-467-4476,South Dianatown,Incorrect email format,2013-02-11 07:12:29,Data science,99,inactive,3.7,average,215.0,2014-12-16 06:44:51,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['management', 'to'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 4}, 'soft': ['beat', 'southern']}, 'family': {'siblings': 3, 'income': {'father': 597, 'mother': 1150}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['management', 'to'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 4}, 'soft': ['beat', 'southern']}, 'family': {'siblings': 3, 'income': {'father': 597, 'mother': 1150}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['management', 'to']","{'tech': {'python': 1, 'excel': 1, 'sql': 4}, 'soft': ['beat', 'southern']}","{'siblings': 3, 'income': {'father': 597, 'mother': 1150}}","management, to",laptop,Dell,2016.0,"['onto', 'owner']",4.0,4.0,4.0,3.0,798.0,626.0,,,
10,Elizabeth Villegas,22,Female,,+1-205-467-4476,South Dianatown,Incorrect email format,2013-02-11 07:12:29,Data science,99,inactive,3.7,average,215.0,2014-12-16 06:44:51,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['management', 'to'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 4}, 'soft': ['beat', 'southern']}, 'family': {'siblings': 3, 'income': {'father': 597, 'mother': 1150}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","{'hobbies': ['management', 'to'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 4}, 'soft': ['beat', 'southern']}, 'family': {'siblings': 3, 'income': {'father': 597, 'mother': 1150}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2023}]}","['management', 'to']","{'tech': {'python': 1, 'excel': 1, 'sql': 4}, 'soft': ['beat', 'southern']}","{'siblings': 3, 'income': {'father': 597, 'mother': 1150}}","management, to",phone,Xiaomi,2023.0,"['wear', 'will']",1.0,1.0,5.0,1.0,772.0,498.0,,,
11,Shawn Baker,19,Unknown,,+1-986-850-9629,Zhangstad,Incorrect email format,2025-06-10 00:00:00,Data science,100,active,3.7,excellent,183.0,2001-06-06 05:29:47,"Apartment 34, North Samantha district, Tashkent, UZ, 100659",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,North Samantha,100659
12,Unknown,18,Female,71,Unknown,Austinside,Incorrect email format,2013-01-14 19:16:00,Data science,100,inactive,2.0,average,208.0,2003-05-27 00:00:00,"Apartment 13, Morrismouth district, Tashkent, UZ, 100315","{hobbies:['forward', 'like']}",,,,,,,,,,,,,,,,Tashkent,Morrismouth,100315
13,Unknown,19,Female,90,+1-223-573-6311,Lesliefurt,Incorrect email format,2014-12-24 00:00:00,Data science,100,inactive,4.5,excellent,84.0,2010-11-21 00:00:00,"Frankchester 9-kv, dom 20, Tashkent",INVALID_JSON_DATA,,,,,,,,,"['medical', 'quality']",5.0,2.0,4.0,4.0,1220.0,1220.0,Tashkent,Frankchester,
14,Thomas Prince,20,Unknown,,Unknown,East Michellestad,aphillips@holland-diaz.org,2012-02-09 00:00:00,Python,100,inactive,,excellent,210.0,2013-05-14 00:00:00,UZ 100394 Tashkent Stevensborough,"{hobbies:['understand', 'become']}",,,,,,,,,,,,,,,,Tashkent,Stevensborough,100394
15,Unknown,21,Male,73,Unknown,Michellebury,kevin65@maxwell.info,1971-03-17 08:30:18,Python,100,pending,3.7,good,191.0,1984-10-29 14:14:47,"Davidborough 9-kv, dom 29, Tashkent",INVALID_JSON_DATA,,,,,,,,,"['new', 'manager']",1.0,3.0,1.0,3.0,1140.0,1117.0,Tashkent,Davidborough,
16,Adrian Allen,20,Female,,Unknown,Antoniobury,Incorrect email format,1999-08-29 00:00:00,Python,100,pending,3.7,excellent,53.0,1983-10-13 00:00:00,"1965 Jacobs Branch Apt. 418, Timburgh","{'hobbies': ['partner', 'race'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['onto', 'owner']}, 'family': {'siblings': 3, 'income': {'father': 798, 'mother': 626}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","{'hobbies': ['partner', 'race'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['onto', 'owner']}, 'family': {'siblings': 3, 'income': {'father': 798, 'mother': 626}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['partner', 'race']","{'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['onto', 'owner']}","{'siblings': 3, 'income': {'father': 798, 'mother': 626}}","partner, race",laptop,Dell,2019.0,,,,,,,,Timburgh,,
16,Adrian Allen,20,Female,,Unknown,Antoniobury,Incorrect email format,1999-08-29 00:00:00,Python,100,pending,3.7,excellent,53.0,1983-10-13 00:00:00,"1965 Jacobs Branch Apt. 418, Timburgh","{'hobbies': ['partner', 'race'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['onto', 'owner']}, 'family': {'siblings': 3, 'income': {'father': 798, 'mother': 626}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","{'hobbies': ['partner', 'race'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['onto', 'owner']}, 'family': {'siblings': 3, 'income': {'father': 798, 'mother': 626}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['partner', 'race']","{'tech': {'python': 4, 'excel': 4, 'sql': 4}, 'soft': ['onto', 'owner']}","{'siblings': 3, 'income': {'father': 798, 'mother': 626}}","partner, race",phone,Apple,2022.0,"['beat', 'popular']",1.0,5.0,3.0,0.0,1376.0,871.0,Timburgh,,
17,Stephen Lyons,19,Unknown,76,Unknown,New Adam,Incorrect email format,2009-10-13 02:20:00,Other,100,active,4.5,good,110.0,1984-12-04 09:17:45,UZ 100399 Tashkent Joehaven,"{'hobbies': ['nothing', 'community'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 5}, 'soft': ['wear', 'will']}, 'family': {'siblings': 1, 'income': {'father': 772, 'mother': 498}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","{'hobbies': ['nothing', 'community'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 5}, 'soft': ['wear', 'will']}, 'family': {'siblings': 1, 'income': {'father': 772, 'mother': 498}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","['nothing', 'community']","{'tech': {'python': 1, 'excel': 1, 'sql': 5}, 'soft': ['wear', 'will']}","{'siblings': 1, 'income': {'father': 772, 'mother': 498}}","nothing, community",laptop,Lenovo,2023.0,"['must', 'around']",1.0,3.0,2.0,0.0,1453.0,206.0,Tashkent,Joehaven,100399
17,Stephen Lyons,19,Unknown,76,Unknown,New Adam,Incorrect email format,2009-10-13 02:20:00,Other,100,active,4.5,good,110.0,1984-12-04 09:17:45,UZ 100399 Tashkent Joehaven,"{'hobbies': ['nothing', 'community'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 5}, 'soft': ['wear', 'will']}, 'family': {'siblings': 1, 'income': {'father': 772, 'mother': 498}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","{'hobbies': ['nothing', 'community'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 5}, 'soft': ['wear', 'will']}, 'family': {'siblings': 1, 'income': {'father': 772, 'mother': 498}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2023}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","['nothing', 'community']","{'tech': {'python': 1, 'excel': 1, 'sql': 5}, 'soft': ['wear', 'will']}","{'siblings': 1, 'income': {'father': 772, 'mother': 498}}","nothing, community",phone,Apple,2021.0,"['south', 'his']",3.0,1.0,2.0,1.0,623.0,577.0,Tashkent,Joehaven,100399
18,Zachary Lyons,18,Male,68,+1-242-552-5722,Chenport,Incorrect email format,2003-09-25 00:00:00,Data science,100,inactive,4.5,average,138.0,1997-08-27 00:00:00,"Apartment 22, Port Kevin district, Tashkent, UZ, 100106",INVALID_JSON_DATA,,,,,,,,,"['thought', 'particularly']",3.0,1.0,3.0,4.0,303.0,1245.0,Tashkent,Port Kevin,100106
19,Unknown,20,Female,50,+1-179-099-6883,West Danaville,Incorrect email format,1974-02-20 00:00:00,Data science,100,active,3.05,excellent,66.0,1976-05-07 00:00:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,"['either', 'plan']",2.0,1.0,3.0,4.0,1105.0,1106.0,,,
20,Anthony Hardy,20,Male,90,+1-669-272-8730,Kimport,Incorrect email format,1973-05-20 19:05:00,Data science,65,pending,4.5,excellent,218.0,2021-07-23 07:23:13,"Masontown 10-kv, dom 21, Tashkent","{'hobbies': ['certainly', 'defense'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 4}, 'soft': ['medical', 'quality']}, 'family': {'siblings': 4, 'income': {'father': 1220, 'mother': 1220}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['certainly', 'defense'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 4}, 'soft': ['medical', 'quality']}, 'family': {'siblings': 4, 'income': {'father': 1220, 'mother': 1220}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['certainly', 'defense']","{'tech': {'python': 5, 'excel': 2, 'sql': 4}, 'soft': ['medical', 'quality']}","{'siblings': 4, 'income': {'father': 1220, 'mother': 1220}}","certainly, defense",laptop,Lenovo,2018.0,,,,,,,,Tashkent,Masontown,
20,Anthony Hardy,20,Male,90,+1-669-272-8730,Kimport,Incorrect email format,1973-05-20 19:05:00,Data science,65,pending,4.5,excellent,218.0,2021-07-23 07:23:13,"Masontown 10-kv, dom 21, Tashkent","{'hobbies': ['certainly', 'defense'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 4}, 'soft': ['medical', 'quality']}, 'family': {'siblings': 4, 'income': {'father': 1220, 'mother': 1220}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","{'hobbies': ['certainly', 'defense'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 4}, 'soft': ['medical', 'quality']}, 'family': {'siblings': 4, 'income': {'father': 1220, 'mother': 1220}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2019}]}","['certainly', 'defense']","{'tech': {'python': 5, 'excel': 2, 'sql': 4}, 'soft': ['medical', 'quality']}","{'siblings': 4, 'income': {'father': 1220, 'mother': 1220}}","certainly, defense",phone,Apple,2019.0,"['reduce', 'than']",4.0,5.0,3.0,4.0,1291.0,913.0,Tashkent,Masontown,
21,Hector Beltran,20,Male,52,Unknown,North Harry,preid@hotmail.com,2010-02-02 00:00:00,Data science,100,active,,good,153.0,1983-03-31 17:15:15,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
